rnd-ea6d2644-a9ae-4ae9-adc3-74adbbd46c59,SIM-00003,PHONE-00005,24/04/2015 17:51:04,136,cell J,2
rnd-1285b410-5588-491f-bde7-8a4896f02c62,SIM-00002,PHONE-00006,24/04/2015 17:51:06,293,cell F,1
rnd-07626d14-579a-4df2-996a-d50abcac5cb9,SIM-00003,PHONE-00004,24/04/2015 17:51:07,227,cell J,1
rnd-0cf1b943-5e4a-4722-bf2e-d708c25f10e7,SIM-00008,PHONE-00006,24/04/2015 17:51:08,181,cell D,2
rnd-8d1007f1-3dc9-4258-ae97-7abb1a4f56ed,SIM-00010,PHONE-00002,24/04/2015 17:51:09,160,cell A,1
rnd-2dfe2635-390d-416f-a597-a7879b1c3232,SIM-00006,PHONE-00001,24/04/2015 17:51:10,203,cell C,1
rnd-35115ea1-1014-4201-be34-1e5a98c296b7,SIM-00009,PHONE-00006,24/04/2015 17:51:12,167,cell G,2
drop-95997adb-259e-43f8-a43f-7684a866da97,SIM-00001,PHONE-00003,24/04/2015 17:51:13,6,cell J,1
drop-95997adb-259e-43f8-a43f-7684a866da97,SIM-00001,PHONE-00003,24/04/2015 17:52:00,188,cell J,1
drop-aadc97a8-e459-4c37-8890-258d3bc14e0c,SIM-00002,PHONE-00007,24/04/2015 17:51:14,9,cell C,2
drop-aadc97a8-e459-4c37-8890-258d3bc14e0c,SIM-00002,PHONE-00007,24/04/2015 17:51:39,123,cell C,2
drop-7aad85fa-a62f-47b2-abc3-da4b9611b8fe,SIM-00003,PHONE-00007,24/04/2015 17:51:15,3,cell C,1
drop-7aad85fa-a62f-47b2-abc3-da4b9611b8fe,SIM-00003,PHONE-00007,24/04/2015 17:52:07,2,cell C,1
drop-da52c5f2-6678-4734-8db7-02017d6f68ed,SIM-00009,PHONE-00004,24/04/2015 17:51:16,9,cell A,1
drop-da52c5f2-6678-4734-8db7-02017d6f68ed,SIM-00009,PHONE-00004,24/04/2015 17:52:06,48,cell A,1
drop-6a63ce74-1f53-47e5-be8a-71b24daf3600,SIM-00001,PHONE-00007,24/04/2015 17:51:18,1,cell C,1
drop-6a63ce74-1f53-47e5-be8a-71b24daf3600,SIM-00001,PHONE-00007,24/04/2015 17:51:29,45,cell C,1
drop-751eb567-dbfa-44c6-a720-d07bb837c0b0,SIM-00008,PHONE-00003,24/04/2015 17:51:19,8,cell D,2
drop-751eb567-dbfa-44c6-a720-d07bb837c0b0,SIM-00008,PHONE-00003,24/04/2015 17:51:59,208,cell D,2
change-9b409c6b-c285-436d-809f-9daedfe67d41,SIM-00008,PHONE-00004,24/04/2015 17:51:20,214,cell J,1
change-9b409c6b-c285-436d-809f-9daedfe67d41,SIM-00008,PHONE-00004,24/04/2015 17:51:20,214,cell A,2
change-0b29b10c-7a7f-4dac-8cb6-90effe07c662,SIM-00008,PHONE-00004,24/04/2015 17:51:21,77,cell F,2
change-0b29b10c-7a7f-4dac-8cb6-90effe07c662,SIM-00008,PHONE-00004,24/04/2015 17:51:21,77,cell F,1
change-cf6c392a-e3f9-46ab-a443-1c95d3bc0922,SIM-00001,PHONE-00010,24/04/2015 17:51:22,247,cell B,2
change-cf6c392a-e3f9-46ab-a443-1c95d3bc0922,SIM-00001,PHONE-00010,24/04/2015 17:51:22,247,cell I,1
change-25fe94be-683c-4a66-8c9e-d9c5974ba697,SIM-00006,PHONE-00010,24/04/2015 17:51:24,217,cell B,1
change-25fe94be-683c-4a66-8c9e-d9c5974ba697,SIM-00006,PHONE-00010,24/04/2015 17:51:24,217,cell J,2
change-82a5cb3c-cafa-46e5-a877-783b1a7afacb,SIM-00009,PHONE-00007,24/04/2015 17:51:25,51,cell F,2
change-82a5cb3c-cafa-46e5-a877-783b1a7afacb,SIM-00009,PHONE-00007,24/04/2015 17:51:25,51,cell A,1
change-1600fc67-c324-48de-bf2d-b75d128574d7,SIM-00002,PHONE-00005,24/04/2015 17:51:26,279,cell H,1
change-1600fc67-c324-48de-bf2d-b75d128574d7,SIM-00002,PHONE-00005,24/04/2015 17:51:26,279,cell A,2
change-fcc45867-8364-4983-9ba4-d668cd496131,SIM-00008,PHONE-00002,24/04/2015 17:51:27,3,cell A,2
change-fcc45867-8364-4983-9ba4-d668cd496131,SIM-00008,PHONE-00002,24/04/2015 17:51:27,3,cell A,1
change-5489cd7c-74a7-471c-990b-01420df23086,SIM-00005,PHONE-00010,24/04/2015 17:51:28,133,cell G,1
change-5489cd7c-74a7-471c-990b-01420df23086,SIM-00005,PHONE-00010,24/04/2015 17:51:28,133,cell A,2
change-4bae11d9-f80d-4aac-b340-3ce169f59203,SIM-00010,PHONE-00007,24/04/2015 17:51:30,173,cell A,2
change-4bae11d9-f80d-4aac-b340-3ce169f59203,SIM-00010,PHONE-00007,24/04/2015 17:51:30,173,cell D,1
change-5ebdda87-99ec-451a-b629-ef8054531027,SIM-00008,PHONE-00007,24/04/2015 17:51:31,176,cell D,2
change-5ebdda87-99ec-451a-b629-ef8054531027,SIM-00008,PHONE-00007,24/04/2015 17:51:31,176,cell C,1
change-30e11bf3-9901-47af-b0de-967dddc6e9b4,SIM-00004,PHONE-00006,24/04/2015 17:51:32,16,cell G,1
change-30e11bf3-9901-47af-b0de-967dddc6e9b4,SIM-00004,PHONE-00006,24/04/2015 17:51:32,16,cell D,2
change-16f858ba-f20c-4ade-88d5-7b24e2d1417d,SIM-00010,PHONE-00008,24/04/2015 17:51:33,132,cell H,1
change-16f858ba-f20c-4ade-88d5-7b24e2d1417d,SIM-00010,PHONE-00008,24/04/2015 17:51:33,132,cell E,2
change-10d37c7a-dc3a-4e08-8301-5703d38cbb93,SIM-00009,PHONE-00005,24/04/2015 17:51:34,275,cell A,1
change-10d37c7a-dc3a-4e08-8301-5703d38cbb93,SIM-00009,PHONE-00005,24/04/2015 17:51:34,275,cell B,2
change-21c2d61a-27cb-4bc2-9451-592f6b86666a,SIM-00010,PHONE-00002,24/04/2015 17:51:36,145,cell H,1
change-21c2d61a-27cb-4bc2-9451-592f6b86666a,SIM-00010,PHONE-00002,24/04/2015 17:51:36,145,cell D,2
change-df8a165f-cee6-49f1-9bbc-85e634482c7a,SIM-00008,PHONE-00005,24/04/2015 17:51:37,207,cell J,1
change-df8a165f-cee6-49f1-9bbc-85e634482c7a,SIM-00008,PHONE-00005,24/04/2015 17:51:37,207,cell B,2
change-df21eabd-1b02-46b2-8ec7-5963f5497de3,SIM-00003,PHONE-00004,24/04/2015 17:51:38,36,cell E,1
change-df21eabd-1b02-46b2-8ec7-5963f5497de3,SIM-00003,PHONE-00004,24/04/2015 17:51:38,36,cell I,2
change-d060c9bf-19ef-433f-bba4-1971f2eaf4f5,SIM-00002,PHONE-00003,24/04/2015 17:51:39,220,cell B,1
change-d060c9bf-19ef-433f-bba4-1971f2eaf4f5,SIM-00002,PHONE-00003,24/04/2015 17:51:39,220,cell F,2
change-a782e77f-754e-455b-b305-3cb31f5cd1ac,SIM-00007,PHONE-00005,24/04/2015 17:51:40,255,cell B,2
change-a782e77f-754e-455b-b305-3cb31f5cd1ac,SIM-00007,PHONE-00005,24/04/2015 17:51:40,255,cell E,1
